GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,GetterN,65,0,0,0,8,0,8,0,8,0
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,TxGetter2,59,6,0,0,7,1,7,1,7,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,TxGetter1,59,6,0,0,7,1,7,1,7,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,TxGetter4,65,0,0,0,8,0,8,0,8,0
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,TxGetter3,65,0,0,0,8,0,8,0,8,0
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,Getter1,59,6,0,0,7,1,7,1,7,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,Getter2,59,6,0,0,7,1,7,1,7,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,Getter3,65,0,0,0,8,0,8,0,8,0
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,Getter4,65,0,0,0,8,0,8,0,8,0
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,In,0,8,0,0,0,2,0,2,0,2
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,TxGetterN,65,0,0,0,8,0,8,0,8,0
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,InOut,0,9,0,0,0,4,0,2,0,2
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable.internal,Out,0,9,0,0,0,4,0,2,0,2
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.internal,Functions,3,7,0,0,1,2,1,2,1,2
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.internal,SingletonConnectionProvider,4,6,0,0,2,3,2,1,2,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.internal,Functions.Identity,2,5,0,0,1,2,1,2,1,2
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable,CallableResultSetN,0,21,0,0,0,7,0,4,0,4
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable,CallableResultSet4,33,0,0,0,12,0,6,0,6,0
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable,CallableResultSet3,0,27,0,0,0,10,0,5,0,5
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable,CallableResultSet2,0,21,0,0,0,8,0,4,0,4
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.callable,CallableResultSet1,0,15,0,0,0,6,0,3,0,3
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.exceptions,SQLRuntimeException,0,8,0,0,0,4,0,2,0,2
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.exceptions,NamedParameterMissingException,0,4,0,0,0,2,0,1,0,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.exceptions,AutomappedInterfaceInaccessibleException,0,4,0,0,0,2,0,1,0,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.exceptions,AnnotationsNotFoundException,0,4,0,0,0,2,0,1,0,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.exceptions,ParameterMissingNameException,4,0,0,0,2,0,1,0,1,0
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.exceptions,QueryAnnotationMissingException,0,4,0,0,0,2,0,1,0,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.exceptions,CannotForkTransactedConnection,0,4,0,0,0,2,0,1,0,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.exceptions,ColumnNotFoundException,0,4,0,0,0,2,0,1,0,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.exceptions,ColumnIndexOutOfRangeException,0,4,0,0,0,2,0,1,0,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.exceptions,NamedParameterFoundButSqlDoesNotHaveNamesException,0,4,0,0,0,2,0,1,0,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.exceptions,MoreColumnsRequestedThanExistException,0,4,0,0,0,2,0,1,0,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.internal.queue,MpscLinkedQueue.LinkedQueueNode,0,32,0,0,0,14,0,7,0,7
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc.internal.queue,MpscLinkedQueue,51,84,10,4,12,25,10,8,4,7
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc,Util.IndexedCol,0,12,0,0,0,5,0,2,0,2
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc,ReturnGeneratedKeysBuilder,0,26,0,0,0,6,0,2,0,2
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc,Database.new ConnectionProvider() {...},24,35,3,1,7,8,3,2,1,2
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc,NamedPreparedStatement,0,9,0,0,0,4,0,1,0,1
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc,SelectAutomappedBuilder,65,46,0,2,16,11,10,5,10,4
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc,TxImpl,28,106,4,8,5,26,6,11,2,9
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc,Database,38,287,2,8,11,76,5,37,3,34
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc,Select,0,169,0,4,0,36,0,13,0,11
rxjava3-jdbc,org.davidmoten.rxjava3.jdbc,GetterTx,0,111,0,0,0,16,0,15,0,15
